avg_per_token_ms,device,dtype,e2e_ms,file,first_attention_projection_ms,first_attention_qkv_ms,first_attention_softmax_ms,first_attention_total_ms,first_decoder_layer_total_ms,first_embedding_lookup_ms,first_framework_overhead_ms,first_is_first_token,first_kv_cache_rw_estimated_ms,first_layernorm_total_ms,first_lm_head_ms,first_mlp_projection_ms,first_mlp_total_ms,first_residual_ms,first_sampling_decoding_ms,first_token_index,first_total_token_ms,generated_tokens,kv_cache_bytes_per_token,kv_cache_measurement_note,model_name,prompt_tokens,result_schema_version,steady_attention_projection_ms,steady_attention_qkv_ms,steady_attention_softmax_ms,steady_attention_total_ms,steady_decoder_layer_total_ms,steady_embedding_lookup_ms,steady_framework_overhead_ms,steady_is_first_token,steady_kv_cache_rw_estimated_ms,steady_layernorm_total_ms,steady_lm_head_ms,steady_mlp_projection_ms,steady_mlp_total_ms,steady_residual_ms,steady_sampling_decoding_ms,steady_token_index,steady_total_token_ms,timing_method,trial_index,ttft_ms
67.9520236098248,mps,float16,1715.3447930514812,single_benchmark_kv_on_20260405_161155.json,9.439000993967056,18.287581890821457,20.033166140317917,47.75974902510643,145.54187694191933,0.1940000057220459,2.7986347348162326,1.0,0.02440533333333333,21.47683697938919,3.6750830113887787,59.999039232730865,69.25308203697205,7.05220890045166,0.21424999833106995,1.0,152.4482500255108,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,129,2.0,3.7878652577814846,9.996040103228196,13.883239157821821,27.667144518831503,64.80169337728749,0.17450169765430948,2.0568079663228134,0.0,0.026658133333333334,9.653320745281551,0.6960091318773187,15.029958771622699,21.558713660292003,5.922514452882435,0.1963533033495364,13.0,67.9520236098248,forward hooks + synchronized wall-clock timing,2,152.4482500255108
68.32984613206075,mps,float16,1723.2795860171318,single_benchmark_kv_on_20260405_161155.json,9.507417976856232,18.437834054231644,20.041999965906143,47.98725199699402,144.83524796366692,0.17399999499320984,2.7615537018248233,1.0,0.02440533333333333,21.408583104610443,3.6840839982032776,59.337621062994,68.48891696333885,6.950495898723602,0.2138339877128601,1.0,151.69312497973442,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,129,2.0,3.847099816021712,10.163394627363786,13.849472696366517,27.859967139752015,65.26051633383916,0.17363952424215234,1.9675195320661352,0.0,0.026658133333333334,9.716214949670045,0.711552522752596,15.10903003682261,21.717974561712015,5.966359682705091,0.18996008582737134,13.0,68.32984613206075,forward hooks + synchronized wall-clock timing,3,151.69312497973442
62.337213827216104,mps,float16,1545.02121001482,single_benchmark_kv_on_20260404_172418.json,6.60887411236763,14.052207946777344,14.789625972509384,35.45070803165436,98.01029196381569,0.36262500286102295,5.287875026464462,1.0,0.0,14.131919115781784,7.322499990463257,36.1959171295166,42.60862499475479,5.819039821624756,0.28200000524520874,1.0,111.26529198884964,24,22528,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,33,2.0,3.5298039770644642,8.96988754687102,12.36449851937916,24.864190043314643,59.08064358260321,0.157670259475708,2.251856542151907,0.0,0.0,8.88398142353348,0.667512657849685,14.06235394788825,19.934059746887375,5.398412368867708,0.1795307851356009,13.0,62.337213827216104,forward hooks + synchronized wall-clock timing,1,111.26529198884964
72.29426452387933,mps,float16,1754.8096680641174,single_benchmark_kv_on_20260404_172418.json,5.306128025054932,12.533874034881592,12.278829991817474,30.118832051753998,80.91003802418709,0.16779202222824097,2.8967949748039246,1.0,0.0,11.157501935958862,7.838874995708466,28.3819120824337,34.34158307313919,5.292120963335037,0.228083997964859,1.0,92.04158401489258,24,22528,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,33,2.0,3.8122224885484446,9.769262580767922,16.46265398937723,30.044139058693595,67.91798160775848,0.1717880031336909,3.2254711726437444,0.0,0.0,10.370342301285785,0.7593316073003022,15.414252199556516,21.74449972613998,5.759000521639119,0.21969213304312332,13.0,72.29426452387933,forward hooks + synchronized wall-clock timing,2,92.04158401489258
69.78323734972788,mps,float16,1748.9867510199547,single_benchmark_kv_on_20260404_172418.json,6.650954991579056,14.670752942562103,36.1954191327095,57.51712706685066,121.81487607955933,0.20308300852775574,13.869082897901535,1.0,0.0,14.554877012968063,7.835124999284744,36.58796006441116,43.658788949251175,6.084083050489426,0.250124990940094,1.0,143.97229197621346,24,22528,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,33,2.0,3.7694854023663895,9.887176862229472,14.566402570061062,28.223064834656924,65.66529383348382,0.1871285179386968,3.0466102167316107,0.0,0.0,9.957474952158721,0.6729474793309751,15.044495123883951,21.532252255989157,5.95250179067902,0.2112573022427766,13.0,69.78323734972788,forward hooks + synchronized wall-clock timing,3,143.97229197621346
74.159552693367,mps,float32,1837.7720869481564,single_benchmark_kv_on_20260405_184314.json,7.948540091514587,16.95587393641472,16.12725192308426,41.031665951013565,125.29762202501297,0.21366697549819946,3.7235552171318034,1.0,0.024780800000000002,10.319751977920532,2.6450420022010803,57.65991508960724,66.82912710309029,7.117076992988586,0.19770798087120056,1.0,132.10237500071526,24,45056,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,4.6525401045446815,11.344865550165592,11.241206607092982,27.238612261803254,69.82748433299686,0.17763956344645956,2.749046400968833,0.0,0.0292864,8.253676104804743,1.1753949082416038,21.26934654298036,28.066579703403555,6.268616262985312,0.20070108771324158,13.0,74.159552693367,forward hooks + synchronized wall-clock timing,1,132.10237500071526
73.81309061205906,mps,float32,1819.2010840773582,single_benchmark_kv_on_20260405_184314.json,7.327875047922134,16.00053995847702,14.407000988721848,37.735415995121,115.59995904564857,0.20170900225639343,2.8352591792194346,1.0,0.024780800000000002,10.048415958881378,2.615457981824875,51.73624911904335,60.73820695281029,7.077920138835907,0.22283399105072021,1.0,121.5,24,45056,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,4.6966699763484625,11.40865888155025,11.153940654319266,27.259269512217976,70.17047511624253,0.17855077722798224,2.030631537154355,0.0,0.0292864,8.323781549930573,1.2067356083704077,21.32378028138824,28.187181005011436,6.400243049082548,0.19741117306377576,13.0,73.81309061205906,forward hooks + synchronized wall-clock timing,2,121.5
74.25132612689681,mps,float32,1828.7061259150505,single_benchmark_kv_on_20260405_184314.json,7.187377095222473,15.81608498096466,14.364371836185455,37.36783391237259,115.03624993562698,0.20104199647903442,2.7392192581741313,1.0,0.024780800000000002,9.904957979917526,2.630874991416931,52.1171238720417,60.59708517789841,7.166372865438461,0.2934580147266388,1.0,120.92562499642372,24,45056,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,2.0,4.690707432187122,11.565342712661494,11.213222857402718,27.469273002251335,70.65194177109262,0.1790941253952358,2.0016488732223006,0.0,0.0292864,8.406704328630282,1.191405783528867,21.414482887672342,28.337396923614584,6.438567516596421,0.19794917365779047,13.0,74.25132612689681,forward hooks + synchronized wall-clock timing,3,120.92562499642372
69.83061595714611,mps,float16,1687.5615000128746,single_benchmark_kv_on_20260405_162352.json,4.739542990922928,12.548335909843445,14.477577090263367,31.76545599102974,76.83000001311302,0.17433300614356995,3.219661853370539,1.0,0.004130133333333333,11.345714032649994,1.0244579911231995,21.546872794628143,27.983334928750992,5.735495060682297,0.20475000143051147,1.0,81.45733299851418,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,21,2.0,3.9527618107588394,10.084316311971001,14.218039887106936,28.255118009836778,66.13960901032324,0.18065752283386563,2.575259839507084,0.0,0.0063829333333333335,10.09894919525022,0.7266740436139314,15.338932392389879,21.819536574508835,5.966005230727403,0.20203260753465735,13.0,69.83061595714611,forward hooks + synchronized wall-clock timing,1,81.45733299851418
72.33836782496908,mps,float16,1746.2721269726753,single_benchmark_kv_on_20260405_162352.json,4.738502025604248,12.813292980194092,13.979786992073059,31.5315819978714,78.1661669909954,0.1653749942779541,2.972786865291468,1.0,0.004130133333333333,12.137874990701675,1.0166659951210022,21.92954209446907,28.54616591334343,5.950544089078903,0.16454201936721802,1.0,82.48966699838638,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,21,2.0,4.039293303437855,10.216803848743439,15.210214512503665,29.46631166468496,68.24256121075672,0.18834256089251974,2.930762376270399,0.0,0.0063829333333333335,10.232981368251469,0.7245452196701713,15.853396976771561,22.511490582124047,6.031777595696242,0.2457735240459442,13.0,72.33836782496908,forward hooks + synchronized wall-clock timing,2,82.48966699838638
70.11233334567235,mps,float16,1696.3652919530869,single_benchmark_kv_on_20260405_162352.json,4.789749056100845,12.856578052043915,14.661883860826492,32.30821096897125,79.02329298853874,0.1958329975605011,3.334868869838587,1.0,0.004130133333333333,12.12599915266037,1.0206660032272339,21.993495881557465,28.60295894742012,5.9861239194869995,0.20283401012420654,1.0,83.7816250026226,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,21,2.0,3.9896320920923483,10.165070650370225,13.993412730486497,28.14811547294907,66.39740248348402,0.18267039371573407,2.5259064485750007,0.0,0.0063829333333333335,10.10362615533497,0.7254783018775608,15.531101664771205,22.193468737861384,5.952192117338595,0.2744927846867105,13.0,70.11233334567235,forward hooks + synchronized wall-clock timing,3,83.7816250026226
91.71815034747124,mps,float16,2194.1588329970837,single_benchmark_kv_off_20260405_155518.json,4.8652079701423645,13.112415999174118,13.167918056249619,31.1455420255661,78.26608303189278,0.19700002670288086,4.917458921670914,1.0,0.0,12.251129001379013,1.0732499957084656,22.00941812992096,28.79337504506111,6.076036959886551,0.18758302927017212,1.0,84.64137500524521,24,,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,21,2.0,5.408574416585591,13.7353425051855,12.993437865506047,32.13735478727714,84.64749278970386,0.20033517739047174,5.461950771186663,0.0,0.0,12.394624568845915,1.208637739005296,26.85540759045145,33.796634167432785,6.318879266148028,0.19973387018493985,13.0,91.71815034747124,forward hooks + synchronized wall-clock timing,1,84.64137500524521
90.81550004430439,mps,float16,2171.97962602973,single_benchmark_kv_off_20260405_155518.json,4.875914990901947,13.141916900873184,12.95895603299141,30.97678792476654,76.8719180226326,0.2044999897480011,4.867747992277145,1.0,0.0,11.633499056100845,1.096583992242813,21.7633358836174,28.396165937185287,5.8654651045799255,0.1823750138282776,1.0,83.22312501072884,24,,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,21,2.0,5.372604857320371,13.712762217158856,12.440181185369907,31.525548259849135,83.9916180488856,0.196797128604806,5.199182825243992,0.0,0.0,12.451808338579925,1.2270125176595605,26.875412129837535,33.77385348729465,6.240407963161883,0.20088952391043954,13.0,90.81550004430439,forward hooks + synchronized wall-clock timing,2,83.22312501072884
90.17936595496924,mps,float16,2157.7372919619083,single_benchmark_kv_off_20260405_155518.json,4.945747911930084,13.161460936069489,12.943540066480637,31.05074891448021,77.47141990065575,0.19429197907447815,4.720954149961472,1.0,0.0,11.485334873199463,1.0539169907569885,22.065293073654175,28.725124090909958,6.210212022066116,0.17129197716712952,1.0,83.61187499761581,24,,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,21,2.0,5.382319397252539,13.682826953089755,12.303112653286561,31.368259003628854,83.44545142806095,0.19313582389251047,5.120588528073353,0.0,0.0,12.327673918527106,1.218246351117673,26.68703270735948,33.52533859791963,6.224179907985356,0.20194382382475812,13.0,90.17936595496924,forward hooks + synchronized wall-clock timing,3,83.61187499761581
68.00779530535574,mps,float16,1713.83691701293,single_benchmark_kv_on_20260405_171250.json,9.372956931591034,18.34691709280014,19.669792026281357,47.38966605067253,142.85304102301598,0.19962501525878906,2.704761621422449,1.0,0.02440533333333333,20.40470600128174,3.6561670005321503,59.143252938985825,68.11616805195808,6.942500919103622,0.21962499618530273,1.0,149.657624989748,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,129,2.0,3.8416017462377963,10.120329225840775,13.78262125150017,27.744552223578744,65.0219579131707,0.16921917381493942,1.8900326891954229,0.0,0.026658133333333334,9.642378515523413,0.7075416108836299,15.061366020337395,21.68483561018239,5.950191563886145,0.19238578495771988,13.0,68.00779530535574,forward hooks + synchronized wall-clock timing,1,149.657624989748
68.31259056925774,mps,float16,1722.1992500722408,single_benchmark_kv_on_20260405_171250.json,9.5970818400383,18.266955882310867,19.905252367258072,47.76929008960724,144.20383003354073,0.18991601467132568,2.6493065924116763,1.0,0.02440533333333333,20.428751051425934,3.718709021806717,59.90833479166031,68.93208301067352,7.07370588183403,0.22349998354911804,1.0,151.0096669793129,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,129,2.0,3.8330343430456906,10.15154764185781,13.748664061660351,27.733246046563853,65.24429001885912,0.17320287227630615,1.968568151398656,0.0,0.026658133333333334,9.808447814506033,0.7053514796754589,15.089114156754121,21.734567038390946,5.968029119398283,0.194519913714865,13.0,68.31259056925774,forward hooks + synchronized wall-clock timing,2,151.0096669793129
66.92036778512208,mps,float16,1678.9483760595322,single_benchmark_kv_on_20260405_171250.json,8.98399794101715,16.54949688911438,18.729504078626633,44.26299890875816,133.13737496733665,0.1859159767627716,2.6104707390734347,1.0,0.02440533333333333,18.805040955543518,3.6484169960021973,56.304081082344055,64.36229404807091,5.7070410549640656,0.17333298921585083,1.0,139.77991700172424,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,129,2.0,3.755133910023648,9.787277835866679,13.782216723846352,27.32462846973668,63.77072040801463,0.1717878696711167,2.0624223247686855,0.0,0.026658133333333334,9.476365859093873,0.696862263524014,14.819790954175202,21.19864679808202,5.771079281102056,0.19191678581030472,13.0,66.92036778512208,forward hooks + synchronized wall-clock timing,3,139.77991700172424
